Durations: Save: 136.76ms, Step: 40.96ms, Logits: 7.21ms, Print: 0.26ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 138.11ms, Step: 40.37ms, Logits: 6.87ms, Print: 0.27ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 139.67ms, Step: 39.56ms, Logits: 6.67ms, Print: 0.28ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 136.94ms, Step: 42.32ms, Logits: 7.41ms, Print: 0.27ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 138.50ms, Step: 39.78ms, Logits: 6.68ms, Print: 0.27ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 135.94ms, Step: 40.24ms, Logits: 6.75ms, Print: 0.27ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 139.06ms, Step: 42.39ms, Logits: 7.50ms, Print: 0.26ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 136.77ms, Step: 43.54ms, Logits: 7.59ms, Print: 0.27ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 137.57ms, Step: 41.97ms, Logits: 7.30ms, Print: 0.27ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 141.50ms, Step: 42.39ms, Logits: 7.39ms, Print: 0.26ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 138.80ms, Step: 42.09ms, Logits: 7.34ms, Print: 0.26ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 135.94ms, Step: 40.37ms, Logits: 7.19ms, Print: 0.26ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 138.77ms, Step: 41.50ms, Logits: 7.28ms, Print: 0.26ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 136.72ms, Step: 40.69ms, Logits: 7.29ms, Print: 0.25ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 152.57ms, Step: 40.62ms, Logits: 6.93ms, Print: 0.26ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 149.40ms, Step: 40.11ms, Logits: 6.78ms, Print: 0.23ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 162.00ms, Step: 47.28ms, Logits: 6.59ms, Print: 0.25ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 163.83ms, Step: 45.02ms, Logits: 6.64ms, Print: 0.26ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.48ms, Logits: 6.95ms, Load: 6.68ms, Print: 0.02ms, Save: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.64ms, Logits: 6.51ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.40ms, Logits: 6.44ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 36.93ms, Logits: 6.27ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.04ms, Logits: 6.29ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.05ms, Logits: 6.30ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.68ms, Logits: 6.54ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.63ms, Logits: 6.51ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.12ms, Logits: 6.30ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 74.29ms, Step: 37.43ms, Logits: 6.44ms, Print: 0.03ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.23ms, Logits: 6.48ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.60ms, Logits: 6.48ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.99ms, Logits: 6.57ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.18ms, Logits: 6.68ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.22ms, Logits: 6.43ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.26ms, Logits: 6.66ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.12ms, Logits: 6.69ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.76ms, Logits: 6.63ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.45ms, Logits: 6.56ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 85.71ms, Step: 38.45ms, Logits: 6.57ms, Print: 0.03ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.17ms, Logits: 6.63ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.75ms, Logits: 6.44ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 53.15ms, Load: 47.68ms, Logits: 11.36ms, Print: 0.03ms, Save: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 49.83ms, Logits: 10.66ms, Print: 0.12ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 49.25ms, Logits: 10.57ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 48.41ms, Logits: 10.42ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 51.55ms, Logits: 11.22ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 56.69ms, Logits: 12.49ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 51.80ms, Logits: 11.16ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 48.29ms, Logits: 9.98ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 49.18ms, Logits: 10.21ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 45.05ms, Logits: 9.04ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.95ms, Logits: 9.26ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.71ms, Logits: 9.11ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.63ms, Logits: 9.04ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.32ms, Logits: 8.99ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.00ms, Logits: 8.90ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.44ms, Logits: 8.38ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 41.63ms, Logits: 8.20ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.78ms, Logits: 7.67ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.14ms, Logits: 7.18ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.82ms, Logits: 7.08ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.54ms, Logits: 6.97ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.31ms, Logits: 6.79ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.16ms, Logits: 6.75ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.13ms, Logits: 6.82ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.02ms, Logits: 6.84ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.51ms, Logits: 6.63ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.12ms, Logits: 7.16ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.63ms, Logits: 8.24ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.54ms, Logits: 8.22ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 45.26ms, Logits: 8.71ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.86ms, Logits: 8.06ms, Print: 0.07ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.45ms, Logits: 7.37ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 43.37ms, Logits: 8.18ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.04ms, Logits: 7.35ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.71ms, Logits: 7.24ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.60ms, Logits: 7.43ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.89ms, Logits: 7.28ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.54ms, Logits: 7.13ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.48ms, Logits: 7.09ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.61ms, Logits: 7.10ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.98ms, Logits: 7.34ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.56ms, Logits: 7.11ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.78ms, Logits: 7.33ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.57ms, Logits: 7.09ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.37ms, Logits: 7.07ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.62ms, Logits: 7.53ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.15ms, Logits: 7.47ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.31ms, Logits: 7.21ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.00ms, Logits: 7.20ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.60ms, Logits: 7.06ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.11ms, Logits: 7.11ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.05ms, Logits: 7.09ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.73ms, Logits: 6.96ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.34ms, Logits: 7.13ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.24ms, Logits: 7.09ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.97ms, Logits: 7.06ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.42ms, Logits: 7.06ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.38ms, Logits: 7.08ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.05ms, Logits: 7.13ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.97ms, Logits: 7.22ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.79ms, Logits: 8.29ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 49.85ms, Logits: 9.41ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 45.08ms, Logits: 8.36ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.48ms, Logits: 7.57ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.44ms, Logits: 7.52ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.68ms, Logits: 7.63ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.72ms, Logits: 7.61ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 43.01ms, Logits: 7.71ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.83ms, Logits: 7.22ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.70ms, Logits: 7.15ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.88ms, Logits: 6.53ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.87ms, Logits: 6.58ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.04ms, Logits: 7.08ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.83ms, Logits: 6.99ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.04ms, Logits: 6.66ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.91ms, Logits: 7.34ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.17ms, Logits: 8.13ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.42ms, Logits: 7.61ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.61ms, Logits: 8.25ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.99ms, Logits: 8.33ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.85ms, Logits: 7.77ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.58ms, Logits: 7.72ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.47ms, Logits: 7.69ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.55ms, Logits: 7.78ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.74ms, Logits: 7.83ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 40.98ms, Logits: 7.32ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 43.50ms, Logits: 7.99ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.98ms, Logits: 8.42ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 43.56ms, Logits: 8.16ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.32ms, Logits: 8.40ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 43.38ms, Logits: 8.26ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.64ms, Logits: 8.24ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 41.81ms, Logits: 8.10ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 41.43ms, Logits: 8.07ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.36ms, Logits: 8.50ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 42.84ms, Logits: 8.71ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 43.06ms, Logits: 8.80ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 43.65ms, Logits: 8.92ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 44.17ms, Logits: 9.09ms, Print: 0.04ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Save: 74.80ms, Step: 44.53ms, Logits: 9.24ms, Print: 0.04ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 47.31ms, Logits: 9.91ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 49.32ms, Logits: 10.59ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 52.99ms, Logits: 11.57ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 52.60ms, Logits: 11.45ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 56.72ms, Logits: 12.39ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 61.29ms, Logits: 13.66ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 59.52ms, Logits: 13.31ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 56.66ms, Logits: 11.94ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 61.44ms, Logits: 13.04ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 62.79ms, Logits: 13.24ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 67.02ms, Logits: 14.67ms, Print: 0.07ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 65.03ms, Logits: 13.92ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 66.11ms, Logits: 14.08ms, Print: 0.07ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 69.07ms, Logits: 14.60ms, Print: 0.07ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 67.50ms, Logits: 14.58ms, Print: 0.08ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 66.38ms, Logits: 14.40ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 66.87ms, Logits: 14.22ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 69.64ms, Logits: 15.02ms, Print: 0.07ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 60.98ms, Logits: 12.30ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 58.84ms, Logits: 11.98ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 61.14ms, Logits: 12.81ms, Print: 0.07ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 59.91ms, Logits: 13.12ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 58.39ms, Logits: 12.78ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 56.54ms, Logits: 12.51ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 54.95ms, Logits: 11.99ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 53.64ms, Logits: 11.68ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 54.92ms, Logits: 11.97ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 52.74ms, Logits: 11.38ms, Print: 0.06ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 49.42ms, Logits: 10.51ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 50.03ms, Logits: 10.79ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 48.89ms, Logits: 10.31ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 50.51ms, Logits: 10.15ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 54.33ms, Logits: 10.77ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 45.93ms, Logits: 9.66ms, Print: 0.05ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 39.52ms, Load: 7.16ms, Logits: 6.98ms, Print: 0.02ms, Save: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.67ms, Logits: 6.76ms, Print: 0.03ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.20ms, Logits: 6.57ms, Print: 0.02ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.23ms, Logits: 6.60ms, Print: 0.02ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.79ms, Logits: 6.42ms, Print: 0.02ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.89ms, Logits: 6.47ms, Print: 0.02ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 38.37ms, Logits: 6.55ms, Print: 0.02ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.41ms, Logits: 6.43ms, Print: 0.02ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.41ms, Logits: 6.44ms, Print: 0.02ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
Durations: Step: 37.19ms, Logits: 6.39ms, Print: 0.02ms, Save: 0.00ms, Load: 0.00ms, Combine: 0.00ms, Token: 0.00ms
